rank,surname,name,year,club,points
51,LHOTELLIER,Clara,1997,MELUN VDS,8409.04
52,PIANET,Salomé,2000,MONTBÉLIARD,8343.90
53,GRAVIER,Marie Eloise,1988,BLR92,8319.43
54,FERRARI,Annaick,1977,NICE OGC,7965.73
55,GAUFRETEAU,Angeline,2001,MURET CE,7664.81
57,VER POORTEN,Rose,2000,LYON SE,7243.09
58,MINSENTI,Léa,2000,BORDEAUX EC,7068.50
59,LEYBROS,Camille,2000,BLR92,6990.97
60,BARDEL,Lola,2001,LYON SE,6983.14
61,TEACA,Sabina,2002,ALENCON DUCS,6915.75
62,MOLINARO,Celine,1991,CABRIES OC,6733.81
63,TISSIER,Oriane,2003,MELUN VDS,6665.01
64,FEI,Ruo Qiu,2002,BLR92,6619.53
66,PASZTOR,Flora,1998,RUEIL MALMAI,6419.51
67,MANA,Marie,1993,ISSY MOUSQUE,6264.25
68,BEGAT,Juliette,2000,REIMS CE,6263.48
69,ROUSSEAU,Marion,2003,BORDEAUX EC,6194.50
70,MALACHENKO,Coralie,1988,LYON SE,6115.53
72,PARRA,Emily,2003,LYON SE,6011.31
73,BLANC,Lise,1995,LYON SE,5970.40
74,LEZINSKA,Lisa,2002,BLR92,5790.20
75,PELLETIER,Heloise,2003,MEDOC CE,5691.73
77,LIMER,Savannah,2002,RUEIL MALMAI,5438.29
78,CAZILHAC,Louise,1988,MEAUX CE,5422.48
79,KHELFAOUI,Anissa,1991,MARSEILLE EC,5277.13
80,DENICHERE,Elisa,2002,MEUNG LOIRE,5074.13
82,DARDE,Cyrielle,2003,LYON SE,4834.60
83,KIEFFER,Amelie,2000,STRASBOURG E,4796.04
84,CAFFIER,Melanie,1999,BLR92,4684.06
85,MOINE,Alix,1989,NANTES NEC,4617.23
86,BONNET,Ilona,2003,BLR92,4602.14
87,HEURTIER,Alexanne,2000,ISSY MOUSQUE,4594.06
88,RENAULDON,Laura,1992,BORDEAUX EC,4569.34
89,GRASSIN,Julie,1985,PARIS RCF,4456.75
90,COMMEUREUC,Marthe,2002,RENNES ERM,4416.35
91,GARGNE,Elsa,2002,MERIGNAC SE,4364.01
92,BOETE,Marie,2002,REIMS CE,4338.57
93,THEPAUT,Venissia,2002,PARIS TA,4141.58
94,XXXXX,XXXXX,XXXXX,TEAM FLEURET,4131.11
95,JEGU,Lea,2001,RENNES ERM,4041.48
96,GUEYE,Sirah,2001,MELUN VDS,4026.36
97,MENNOCK,Solène,1997,BAIE MAHA CE,3968.53
98,JOSSO,Shirley,2001,NANTES NEC,3784.14
99,COMMEUREUC,Camille,1990,RENNES ERM,3766.78
100,BERTILLE,Sarah,1993,ST GERMAIN E,3722.62
101,VINCENT,Bénédicte,2003,MELUN VDS,3688.30
102,MARCAILLOU,Victoire,2003,PARIS TA,3624.69
104,DUCARME,Florence,1990,BLR92,3528.32
105,LE CHANJOUR,Pauline,2004,PEZENAS CE,3486.99
106,DELORME,Carole,1975,LYON SE,3433.47
107,COSTANTINI,Philippine,2002,PARIS TA,3391.29
108,TAJAN,Morgane,2003,LYON SE,3236.51
109,FLORI,Emma,1995,LYON SE,3157.56
110,BREARD,Lila,2004,NANTES NEC,3136.48
111,AYE,Keren,2006,ANTONY,3117.30
112,ROUSSELOT,Bella,1968,ANGERS SCO,3099.93
113,DATCHEU,Ornella,1997,LILLE VAUBAN,3068.33
114,ROUAS,Maud,1994,MELUN VDS,2980.41
115,GOEMAERE,Marièle,1969,HENIN BEAUM,2821.25
116,LANDRIEUX,Pauline,2002,CABRIES OC,2733.11
117,MARTIN,Diane,1999,ANTONY,2724.08
119,ZUSSINO,Victoria,2002,BORDEAUX EC,2670.70
120,GUERRA ACOSTA,Laura Julieth,1997,AVIGNON AE,2569.20
121,BULLIER,Fanny,2003,LYON SE,2533.80
122,MUKUNYA,Aurelie,1985,BLR92,2423.82
123,WATSON,Alicia,1999,MELUN VDS,2400.43
124,MARSAL,Cécile,1996,POITIERS,2398.43
125,MAGNE,Lou,2001,COMBS VILLE,2319.70
126,CALMUS,Guillemette,2003,REIMS CE,2277.09
127,SANCHEZ,Chloe Marine,2003,NARBONNE,2224.47
128,LOVERA,Daphne,2004,MELUN VDS,2177.72
129,PERU,Pauline,1996,PARIS CEP,2176.10
130,SEVE,Juliette,1997,PARIS TA,2165.26
131,BELNOUE,Nikita,2000,HEROUVILLE,2163.89
132,TEXIER,Margaux,2000,POITIERS,2125.10
133,DUPIN,Shana,2004,BORDEAUX EC,2029.00
134,ENRIGHT,Ritva Irene,1977,PARIS TA,2019.14
135,VALENTIN,Louise,2002,RUEIL MALMAI,2014.68
136,MANNEVILLE,Mariore,1993,PARIS CEFC,1997.76
137,LEVEILLEY,Victoire,1999,PARIS TA,1955.48
138,PELLACOEUR,Laura,1992,ST DOULCHARD,1940.78
139,DENOS,Noemie,2001,VAL D ORGE,1933.00
140,DIJOUX,Eléna,1997,ALENCON DUCS,1899.17
141,LIGNIER,Adele Rose,2003,NANTES NEC,1864.58
142,COURTAY,Astrid,1988,PARIS TA,1821.89
143,TIGRINO,Fiona,2000,PAYS AIX,1795.64
144,ROQUIER,Adeline,1985,PARIS SCUF,1773.41
146,ECK,Fiona,2003,BORDEAUX EC,1717.30
147,MORVAN,Faustine,1999,LES PIEUX,1656.97
148,GEORGI,Amandine,2004,MENNECY,1617.71
149,ALIX,Adele,2006,MERIGNAC SE,1549.82
150,ROBIN,Eugenie,2001,CLERMONT FER,1548.52
151,BRULIARD,Margaux,1995,VILLEMOMBLE,1515.46
152,TRIBOLO,Andrea,1997,PAYS AIX,1447.40
153,JEANNE,Camille,2004,CHAMPIGNY MA,1446.01
154,FOSSE,Theodora,1988,CABRIES OC,1444.79
155,LIGNIER,Adèle-Rose,2003,BORDEAUX EC,1383.28
156,DELPUECH,Magali,2000,PAYS AIX,1380.10
157,PUGNIERE-SAAVEDRA,Céleste,2004,VANNES CE,1347.13
158,QUEVAL,Gaelle,1983,VERSAILLES,1311.30
159,SAVIN,Leonore,2005,BLR92,1295.01
160,HENERY,Anaïs,2001,IVRY US,1279.57
161,LEMEE,Alice,2003,KOUROU GELDA,1261.03
162,WERNER,Emma,2000,CABRIES OC,1247.73
163,KHELFAOUI,Louiza,1989,MARSEILLE EC,1197.39
164,VERAN,Ariane,2001,CHAMBERY CE,1118.20
165,GORAM,Melissa,1990,BEAUVAIS ACA,1117.56
166,HERVE,Maeliss,2003,ANTONY,1033.67
167,PRADEILLES,Marie,2002,MURET CE,951.16
168,WILLARD,Antoinette,1948,PARIS TA,928.98
169,GAZZANO,Marianne,1994,PARIS CEP,806.06
170,XXXXX,XXXXX,XXXXX,PARIS CEP,769.57
171,HENON,Marianne,1994,CHATEAUROUX,745.53
172,TALBOT,Noély,2000,LYON SE,703.70
173,THIERRY,Jade,2005,MELUN VDS,694.45
174,CITERNE,Cecile,1972,LILLE VAUBAN,685.60
176,FALIZE,Emmy,1999,TOURS SA,626.26
177,EL HAOUARI,Narimene,1993,MARSEILLE EC,570.54
178,LALA,Alice,1991,PARIS SCUF,567.50
179,CALVET,Sophie,1976,BOIS COLOMBE,509.31
180,PASQUET,Annabelle,1990,VINCENNES CE,474.78
181,MARCHAND,Juliette,1994,LYON MDF,451.67
182,MAGNE,Marie Astrid,1993,PARIS TA,441.78
183,BOUTABLA,Sarah,1993,ISSY MOUSQUE,427.06
184,AULAGNIER,Clementine,1992,PARIS TA,414.11
185,COLLIGNON,Annaelle,1997,LILLE VAUBAN,394.58
186,GERARD,Mathilde,1975,PARIS SCUF,380.26
188,DUPUIS,Fabienne,1971,PARIS TA,338.03
189,MARCHESE,Noémie,1986,TOURS SA,333.97
190,GEITNER,Marguerite,2003,MANDELIEU,326.58
191,AULIAC,Manon,2001,VINCENNES CE,314.16
192,DENIS,Louise,1998,LYON SE,293.95
193,MORVAN,Camille,1996,LIEVIN CE,282.00
194,THEIL,Clemence,1997,PARIS TA,252.82
195,LUBINSKA,Agnieszka,1978,PARIS CEFC,242.85
196,MONTADON,Chloé,2004,BORDEAUX EC,241.69
197,CHAPELLIER,Valence,2003,PARIS DUELLI,222.72
198,FEYZABADI,Dorsa,2004,BORDEAUX EC,200.19
199,CAMUS,Emilie,1988,COMPIEGNE CE,198.00
200,NASSIET,Brunehaut,1995,HENIN BEAUM,193.00
201,IGNACE,Manon,1991,COMBS VILLE,134.65
